CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
26818M108,DYN,DYNE THERAPEUTICS INC,239285,24794,4.34M,449.52K,+11.6%,<.01%
866966104,SUNB,SUNBELT RENTALS HOLDINGS INC,6900,6900,449.12K,449.12K,NEW,<.01%
84857L101,SR,SPIRE INC,171454,4926,15.52M,446K,+3%,<.01%
636180101,NFG,NATIONAL FUEL GAS CO,174228,4728,16.37M,444.24K,+2.8%,<.01%
78473E103,SPXC,SPX TECHNOLOGIES INC,106065,2220,21.21M,443.87K,+2.1%,<.01%
05990K106,BANC,BANC OF CALIFORNIA INC,337746,25230,5.94M,443.54K,+8.1%,<.01%
654902204,NOK,NOKIA CORP,70985,55080,570.72K,442.84K,+346.3%,<.01%
877619106,TSHA,TAYSHA GENE THERAPIES INC,265795,98295,1.19M,439.38K,+58.7%,<.01%
46641Q332,JEPI,J P MORGAN EXCHANGE TRADED F,12758,7738,723.12K,438.59K,+154.1%,<.01%
Y95308105,WVE,WAVE LIFE SCIENCES LTD,225114,60129,1.63M,435.94K,+36.4%,<.01%
464288570,DSI,ISHARES TR,3695,3595,447.8K,435.68K,+3595%,<.01%
356390104,FRHC,FREEDOM HOLDING CORP,35488,2993,5.14M,433.63K,+9.2%,<.01%
46137V365,RSPG,INVESCO EXCHANGE TRADED FD T,5585,3954,611.39K,432.84K,+242.4%,<.01%
635017106,FIZZ,NATIONAL BEVERAGE CORP,46414,12823,1.56M,431.49K,+38.2%,<.01%
922042718,VSS,VANGUARD INTL EQUITY INDEX F,4924,2944,717.87K,429.21K,+148.7%,<.01%
97717Y857,USMF,WISDOMTREE TR,8686,8686,428.92K,428.92K,NEW,<.01%
683344105,ONTO,ONTO INNOVATION INC,147982,2091,30.35M,428.8K,+1.4%,<.01%
05352A100,AVTR,AVANTOR INC,2146729,54103,16.83M,424.17K,+2.6%,<.01%
N3168P101,FER,FERROVIAL SE,8201,6509,533.48K,423.41K,+384.7%,<.01%
40145W101,GRDN,GUARDIAN PHARMACY SVCS INC,22785,11232,858.08K,423K,+97.2%,<.01%
879369106,TFX,TELEFLEX INCORPORATED,134338,3535,16.07M,422.82K,+2.7%,<.01%
G4705A100,ICLR,ICON PLC,16564,3818,1.83M,422.5K,+30%,<.01%
248019101,DLX,DELUXE CORP MEDIUM TERM NTS,100890,15230,2.78M,419.43K,+17.8%,<.01%
82900L102,SMPL,SIMPLY GOOD FOODS CO,214103,29199,3.07M,419.01K,+15.8%,<.01%
21900C308,CRMD,CORMEDIX INC,171882,61596,1.17M,418.24K,+55.9%,<.01%
N20944109,CNH,CNH INDL N V,9795410,37966,107.75M,417.63K,+0.4%,0.02%
G9460G101,VAL,VALARIS LTD,126616,4239,12.41M,415.59K,+3.5%,<.01%
G61188101,LBTYA,LIBERTY GLOBAL LTD,383441,34017,4.64M,411.27K,+9.7%,<.01%
830830105,SKY,CHAMPION HOMES INC,100661,5527,7.49M,411.04K,+5.8%,<.01%
33738D101,EMLP,FIRST TR EXCHANGE-TRADED FD,9322,9322,407K,407K,NEW,<.01%
29355A107,ENPH,ENPHASE ENERGY INC,375806,10693,14.21M,404.3K,+2.9%,<.01%
05603J108,BKV,BKV CORP,21940,14176,625.73K,404.3K,+182.6%,<.01%
H17182108,CRSP,CRISPR THERAPEUTICS AG,157396,8495,7.49M,404.11K,+5.7%,<.01%
549498202,LCID,LUCID GROUP INC,347057,42283,3.31M,402.96K,+13.9%,<.01%
946784105,WAY,WAYSTAR HLDG CORP,195734,16670,4.72M,401.91K,+9.3%,<.01%
767292105,RIOT,RIOT PLATFORMS INC,683903,32378,8.45M,400.19K,+5%,<.01%
909907107,UBSI,UNITED BANKSHARES INC WEST V,297590,9608,12.33M,397.96K,+3.3%,<.01%
78464A821,MDYG,SPDR SERIES TRUST,6231,4146,597.93K,397.85K,+198.8%,<.01%
18539C204,CWEN,CLEARWAY ENERGY INC,260685,10119,10.24M,397.58K,+4%,<.01%
921932505,VOOG,VANGUARD ADMIRAL FDS INC,3505,975,1.43M,397.5K,+38.5%,<.01%
34965K107,FTRE,FORTREA HLDGS INC,151617,42190,1.43M,397.43K,+38.6%,<.01%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,223048,18941,4.67M,396.81K,+9.3%,<.01%
419870100,HE,HAWAIIAN ELEC INDS INC MTN B,400442,26675,5.94M,395.86K,+7.1%,<.01%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,394685,4235,36.61M,392.84K,+1.1%,<.01%
670837103,OGE,OGE ENERGY CORP,450846,8163,21.62M,391.5K,+1.8%,<.01%
74348A467,NOBL,PROSHARES TR,3680,3680,390.12K,390.12K,NEW,<.01%
00508Y102,AYI,ACUITY INC,211501,1391,59.27M,389.79K,+0.7%,0.01%
83422N105,SLDP,SOLID POWER INC,364565,129800,1.09M,389.4K,+55.3%,<.01%
42226A107,HQY,HEALTHEQUITY INC,194861,4655,16.28M,389.02K,+2.4%,<.01%
346375108,FORM,FORMFACTOR INC,157769,4006,15.3M,388.54K,+2.6%,<.01%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,29702,23519,488K,386.42K,+380.4%,<.01%
464287176,TIP,ISHARES TR,3865,3497,426.54K,385.93K,+950.3%,<.01%
844895102,SWX,SOUTHWEST GAS HLDGS INC,166660,4436,14.48M,385.49K,+2.7%,<.01%
35834F104,TE,T1 ENERGY INC,262480,87780,1.15M,385.35K,+50.2%,<.01%
18539C105,CWENA,CLEARWAY ENERGY INC,120023,9797,4.7M,383.75K,+8.9%,<.01%
464289875,AOM,ISHARES TR,8080,8080,382.75K,382.75K,NEW,<.01%
901109108,TPC,TUTOR PERINI CORP,81381,4957,6.28M,382.63K,+6.5%,<.01%
G81276100,SIG,SIGNET JEWELERS LIMITED,101734,4513,8.61M,381.98K,+4.6%,<.01%
525558201,LMAT,LEMAITRE VASCULAR INC,34895,3498,3.81M,381.88K,+11.1%,<.01%
881454102,IMSR,TERRESTRIAL ENERGY INC,63500,63500,381.32K,381.32K,NEW,<.01%
92242T101,VVX,V2X INC,50379,5566,3.45M,381.27K,+12.4%,<.01%
83545G102,SAH,SONIC AUTOMOTIVE INC,36958,5547,2.53M,380.36K,+17.7%,<.01%
65341D102,NXRT,NEXPOINT RESIDENTIAL TR INC,127574,15208,3.19M,380.2K,+13.5%,<.01%
74347M108,PUMP,PROPETRO HLDG CORP,175782,26329,2.53M,379.4K,+17.6%,<.01%
50050N103,KTB,KONTOOR BRANDS INC,136369,5386,9.59M,378.58K,+4.1%,<.01%
030111207,AMSC,AMERICAN SUPERCONDUCTOR CORP,88386,11179,2.99M,378.41K,+14.5%,<.01%
313855108,FSS,FEDERAL SIGNAL CORP,142882,3486,15.45M,376.98K,+2.5%,<.01%
915271100,UVSP,UNIVEST FINANCIAL CORPORATIO,68511,10972,2.35M,375.9K,+19.1%,<.01%
G9618E107,WTM,WHITE MTNS INS GROUP LTD,7826,171,17.19M,375.68K,+2.2%,<.01%
17243V102,CNK,CINEMARK HLDGS INC,298228,13169,8.51M,375.58K,+4.6%,<.01%
680033107,ONB,OLD NATL BANCORP IND,764971,16955,16.91M,374.71K,+2.3%,<.01%
G4253H101,JHX,JAMES HARDIE INDS PLC,196756,19758,3.73M,374.22K,+11.2%,<.01%
338307101,FIVN,FIVE9 INC,205644,24635,3.12M,373.71K,+13.6%,<.01%
87918A105,TDOC,TELADOC HEALTH INC,481330,68430,2.62M,372.94K,+16.6%,<.01%
045487105,ASB,ASSOCIATED BANC-CORP,349385,14401,9.04M,372.41K,+4.3%,<.01%
G1110E107,BHVN,BIOHAVEN LTD,618180,43702,5.23M,369.72K,+7.6%,<.01%
917047102,URBN,URBAN OUTFITTERS INC,116502,5816,7.38M,368.44K,+5.3%,<.01%
23282W605,CYTK,CYTOKINETICS INC,240632,5583,15.86M,367.98K,+2.4%,<.01%
68062P106,OLMA,OLEMA PHARMACEUTICALS INC,25025,24613,373.12K,366.98K,+5974%,<.01%
97717W604,DES,WISDOMTREE TR,11852,10150,425.96K,364.79K,+596.4%,<.01%
042735100,ARW,ARROW ELECTRS INC,176430,2542,25.3M,364.55K,+1.5%,<.01%
765504105,RR,RICHTECH ROBOTICS INC,355900,174300,743.83K,364.29K,+96%,<.01%
891160509,TD,TORONTO DOMINION BK ONT,4926,3902,459.64K,364.1K,+381.1%,<.01%
81211K100,SEE,SEALED AIR CORP NEW,379732,8649,15.97M,363.69K,+2.3%,<.01%
464289438,IWY,ISHARES TR,3820,1433,950.57K,356.59K,+60%,<.01%
78467Y107,MDY,STATE STR SPDR S&P MIDCAP 40,983,578,606.27K,356.49K,+142.7%,<.01%
03064D108,COLD,AMERICOLD REALTY TRUST INC,1798606,30986,20.61M,355.1K,+1.8%,<.01%
464288802,SUSA,ISHARES TR,4386,2687,579.39K,354.95K,+158.2%,<.01%
464287564,ICF,ISHARES TR,5719,5719,353.95K,353.95K,NEW,<.01%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,34313,15113,802.58K,353.49K,+78.7%,<.01%
191098102,COKE,COCA COLA CONS INC,128458,1843,24.63M,353.38K,+1.5%,<.01%
G36738105,FDP,FRESH DEL MONTE PRODUCE INC,99708,8766,4.01M,352.92K,+9.6%,<.01%
868459108,SUPN,SUPERNUS PHARMACEUTICALS,107856,6826,5.58M,352.84K,+6.8%,<.01%
00130H105,AES,AES CORP,1427405,25039,20.11M,352.8K,+1.8%,<.01%
01741R102,ATI,ATI INC,354737,2421,51.6M,352.16K,+0.7%,0.01%
56400P706,MNKD,MANNKIND CORP,1232642,143583,3.02M,351.78K,+13.2%,<.01%
723484101,PNW,PINNACLE WEST CAP CORP,281196,3487,28.33M,351.32K,+1.3%,<.01%
78464A870,XBI,SPDR SERIES TRUST,2946,2728,376.29K,348.45K,+1251.4%,<.01%
117043109,BC,BRUNSWICK CORP,184536,4785,13.43M,348.16K,+2.7%,<.01%
253651202,DBD,DIEBOLD NIXDORF INC,31561,4612,2.38M,347.93K,+17.1%,<.01%
404251100,HNI,HNI CORP,174171,10387,5.82M,346.82K,+6.3%,<.01%
949746804,WFCPRL,WELLS FARGO & CO,300,300,346.5K,346.5K,NEW,<.01%
46434V456,IQLT,ISHARES TR,9251,7462,427.67K,344.97K,+417.1%,<.01%
808625107,SAIC,SCIENCE APPLICATIONS INTL CO,108414,3624,10.29M,343.99K,+3.5%,<.01%
09251A104,BDJ,BLACKROCK ENHANCED EQUITY DI,39893,39893,343.88K,343.88K,NEW,<.01%
872657101,TPG,TPG INC,305833,8450,12.39M,342.31K,+2.8%,<.01%
981475106,WKC,WORLD KINECT CORPORATION,201884,14832,4.66M,342.17K,+7.9%,<.01%
001744101,AMN,AMN HEALTHCARE SVCS INC,113340,18641,2.08M,341.88K,+19.7%,<.01%
04247X102,AWI,ARMSTRONG WORLD INDS INC NEW,323643,2074,53.34M,341.8K,+0.6%,0.01%
65535H208,NMR,NOMURA HLDGS INC,51959,42919,409.96K,338.63K,+474.8%,<.01%
78435P105,SEZL,SEZZLE INC,32446,5350,2.05M,338.6K,+19.7%,<.01%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,263433,12492,7.1M,336.53K,+5%,<.01%
25402D102,DOCN,DIGITALOCEAN HLDGS INC,132187,3916,11.34M,335.91K,+3.1%,<.01%
72348N109,PNFP,PINNACLE FINL PARTNERS INC,3882,3882,334.39K,334.39K,NEW,<.01%
438128308,HMC,HONDA MOTOR CO LTD,18600,13744,452.17K,334.12K,+283%,<.01%
383082104,GRC,GORMAN RUPP CO,50658,5288,3.15M,328.54K,+11.7%,<.01%
46434V803,HEFA,ISHARES TR,9002,7713,382.54K,327.76K,+598.4%,<.01%
74340E103,PGNY,PROGYNY INC,211087,19285,3.58M,327.46K,+10.1%,<.01%
88031M109,TS,TENARIS S A,6872,5620,399.81K,326.97K,+448.9%,<.01%
74623V103,PCT,PURECYCLE TECHNOLOGIES INC,297621,62926,1.54M,326.59K,+26.8%,<.01%
H50430232,LOGI,LOGITECH INTL S A,4231,3584,385.53K,326.57K,+553.9%,<.01%
74386T105,PFS,PROVIDENT FINL SVCS INC,235940,15312,4.99M,324K,+6.9%,<.01%
398433102,GFF,GRIFFON CORP,72941,4430,5.3M,321.97K,+6.5%,<.01%
360271100,FULT,FULTON FINL CORP PA,412652,15815,8.39M,321.68K,+4%,<.01%
054540208,ACLS,AXCELIS TECHNOLOGIES INC,64550,3453,6.01M,321.41K,+5.7%,<.01%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,288339,9499,9.73M,320.5K,+3.4%,<.01%
78467X109,DIA,STATE STR SPDR DOW JONES IND,1524,690,705.9K,319.6K,+82.7%,<.01%
67079K100,SMR,NUSCALE PWR CORP,1362567,29253,14.77M,317.1K,+2.2%,<.01%
51817R205,LTM,LATAM AIRLINES GROUP SA,6538,6412,323.24K,317.01K,+5088.9%,<.01%
48282T104,KAI,KADANT INC,22850,1081,6.68M,316.03K,+5%,<.01%
93627C101,HCC,WARRIOR MET COAL INC,83982,3374,7.82M,314.29K,+4.2%,<.01%
88076W103,TDC,TERADATA CORP DEL,730475,12254,18.72M,314.07K,+1.7%,<.01%
59100U108,CASH,PATHWARD FINANCIAL INC,155287,3519,13.86M,314K,+2.3%,<.01%
92189F726,BBH,VANECK ETF TRUST,1716,1669,322.65K,313.81K,+3551.1%,<.01%
415864107,NVRI,ENVIRI CORP,161229,15949,3.16M,312.92K,+11%,<.01%
464287762,IYH,ISHARES TR,5405,5071,333.16K,312.58K,+1518.3%,<.01%
46137V241,SPHQ,INVESCO EXCHANGE TRADED FD T,5931,4153,445.95K,312.26K,+233.6%,<.01%
358054104,FRSH,FRESHWORKS INC,351207,38871,2.82M,312.13K,+12.4%,<.01%
824596100,SHG,SHINHAN FINANCIAL GROUP CO L,6263,5084,384.05K,311.75K,+431.2%,<.01%
224408104,CR,CRANE COMPANY,108697,1822,18.59M,311.56K,+1.7%,<.01%
56501R106,MFC,MANULIFE FINL CORP,11218,9029,386.35K,310.96K,+412.5%,<.01%
G00894108,ARX,ACCELERANT HOLDINGS,82680,23266,1.1M,310.83K,+39.2%,<.01%
04208T108,AHH,AH RLTY TR INC,219004,56489,1.2M,310.69K,+34.8%,<.01%
229899109,CFR,CULLEN FROST BANKERS INC,142443,2255,19.53M,309.12K,+1.6%,<.01%
G8807B106,TBPH,THERAVANCE BIOPHARMA INC,19441,19042,315.53K,309.05K,+4772.4%,<.01%
87807B107,TRP,TC ENERGY CORP,6301,4934,394.44K,308.87K,+360.9%,<.01%
61225M102,GLUE,MONTE ROSA THERAPEUTICS INC,19279,18709,317.14K,307.76K,+3282.3%,<.01%
675232102,OII,OCEANEERING INTL INC,299573,8669,10.63M,307.49K,+3%,<.01%
760125104,RTO,RENTOKIL INITIAL PLC,11088,9759,349.05K,307.21K,+734.3%,<.01%
03969F109,RCUS,ARCUS BIOSCIENCES INC,158292,14199,3.42M,306.7K,+9.9%,<.01%
74366E102,PTGX,PROTAGONIST THERAPEUTICS INC,107437,2909,11.32M,306.61K,+2.8%,<.01%
099406100,BOOT,BOOT BARN HLDGS INC,63611,2092,9.31M,306.19K,+3.4%,<.01%
23128Q101,CURB,CURBLINE PPTYS CORP,475172,11783,12.25M,303.88K,+2.5%,<.01%
83089J108,SKYT,SKYWATER TECHNOLOGY INC,40637,11021,1.11M,302.09K,+37.2%,<.01%
489398107,KW,KENNEDY-WILSON HOLDINGS INC,851873,27902,9.22M,301.9K,+3.4%,<.01%
962879102,WPM,WHEATON PRECIOUS METALS CORP,2841,2304,372.2K,301.85K,+429.1%,<.01%
29261A100,EHC,ENCOMPASS HEALTH CORP,296804,3116,28.71M,301.41K,+1.1%,<.01%
464288646,IGSB,ISHARES TR,6911,5726,363.24K,300.96K,+483.2%,<.01%
90240B106,TYRA,TYRA BIOSCIENCES INC,7832,7832,299.97K,299.97K,NEW,<.01%
92206C623,VTWG,VANGUARD SCOTTSDALE FDS,1849,1308,423.49K,299.58K,+241.8%,<.01%
806037107,SCSC,SCANSOURCE INC,42272,8250,1.53M,299.48K,+24.2%,<.01%
G32089107,ETOR,ETORO GROUP LTD,21119,9970,634.2K,299.4K,+89.4%,<.01%
97717Y725,MTGP,WISDOMTREE TR,6771,6771,299.29K,299.29K,NEW,<.01%
910873405,UMC,UNITED MICROELECTRONICS CORP,59173,33278,531.37K,298.84K,+128.5%,<.01%
77543R102,ROKU,ROKU INC,298679,3127,28.26M,295.88K,+1.1%,<.01%
48241A105,KB,KB FINL GROUP INC,3593,2966,358.33K,295.8K,+473%,<.01%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,13107829,19653,197.27M,295.78K,+0.2%,0.04%
005098108,GOLF,ACUSHNET HLDGS CORP,59647,3150,5.58M,294.46K,+5.6%,<.01%
26210V102,DRVN,DRIVEN BRANDS HLDGS INC,126310,23290,1.59M,293.69K,+22.6%,<.01%
G01767105,ALKS,ALKERMES PLC,403153,8300,14.26M,293.49K,+2.1%,<.01%
375916103,GIL,GILDAN ACTIVEWEAR INC,6555,5270,364.79K,293.28K,+410.1%,<.01%
153527106,CENT,CENTRAL GARDEN & PET CO,26283,7969,966.43K,293.02K,+43.5%,<.01%
911549103,UAMY,UNITED STATES ANTIMONY CORP,177813,33413,1.55M,291.7K,+23.1%,<.01%
034164103,ANDE,ANDERSONS INC,90453,4059,6.49M,291.35K,+4.7%,<.01%
12763L105,CDRE,CADRE HLDGS INC,55021,9431,1.69M,289.34K,+20.7%,<.01%
69318J100,CNXN,PC CONNECTION INC,21818,4947,1.28M,289.2K,+29.3%,<.01%
46429B689,EFAV,ISHARES TR,3437,3161,314.04K,288.82K,+1145.3%,<.01%
047649108,ATKR,ATKORE INC,106270,4898,6.26M,288.54K,+4.8%,<.01%
637417106,NNN,NNN REIT INC,1198407,6850,50.37M,287.91K,+0.6%,0.01%
805111101,SVRA,SAVARA INC,52718,52718,287.84K,287.84K,NEW,<.01%
46435G524,IGRO,ISHARES TR,3436,3436,287.83K,287.83K,NEW,<.01%
78464A755,XME,SPDR SERIES TRUST,3611,2660,390.02K,287.31K,+279.7%,<.01%
29355X107,NPO,ENPRO INC,60811,1142,15.24M,286.24K,+1.9%,<.01%
M5216V106,GLBE,GLOBAL E ONLINE LTD,271948,9272,8.39M,286.04K,+3.5%,<.01%
155923105,CTRI,CENTURI HOLDINGS INC,148398,9787,4.33M,285.88K,+7.1%,<.01%
256135203,RDY,DR REDDYS LABS LTD,23462,20638,324.95K,285.84K,+730.8%,<.01%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,36265,887,11.66M,285.08K,+2.5%,<.01%
925815102,VICR,VICOR CORP,39388,1770,6.34M,284.97K,+4.7%,<.01%
95058W100,WEN,WENDYS CO,533416,40842,3.71M,283.85K,+8.3%,<.01%
33737J174,FDT,FIRST TR EXCH TRD ALPHDX FD,3356,3264,291.74K,283.74K,+3547.8%,<.01%
464287846,IYY,ISHARES TR,1787,1787,283.15K,283.15K,NEW,<.01%
002474104,AZZ,AZZ INC,66121,2260,8.27M,282.79K,+3.5%,<.01%
233051853,DBEU,DBX ETF TR,6608,5778,321.94K,281.5K,+696.1%,<.01%
464287689,IWV,ISHARES TR,777,758,288.02K,280.98K,+3989.5%,<.01%
433313103,HNGE,HINGE HEALTH INC,24363,7269,939.44K,280.29K,+42.5%,<.01%
489170100,KMT,KENNAMETAL INC,204950,7744,7.4M,279.79K,+3.9%,<.01%
913915104,UTI,UNIVERSAL TECHNICAL INST INC,99976,7749,3.61M,279.74K,+8.4%,<.01%
71722W107,PHAT,PHATHOM PHARMACEUTICALS INC,55788,25157,619.8K,279.49K,+82.1%,<.01%
230031106,CGEM,CULLINAN THERAPEUTICS INC,67656,19605,961.39K,278.59K,+40.8%,<.01%
23345M107,DTM,DT MIDSTREAM INC,232546,2060,31.32M,277.42K,+0.9%,<.01%
883203101,TXT,TEXTRON INC,726531,3163,63.62M,276.95K,+0.4%,0.01%
46121Y201,IPI,INTREPID POTASH INC,8027,6453,343.31K,275.99K,+410%,<.01%
00751Y106,AAP,ADVANCE AUTO PARTS INC,160414,5229,8.46M,275.83K,+3.4%,<.01%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,222524,19799,3.09M,274.81K,+9.8%,<.01%
60741F104,MBLY,MOBILEYE GLOBAL INC,339179,39807,2.33M,273.47K,+13.3%,<.01%
981064108,WF,WOORI FINL GROUP INC,5323,4098,354.51K,272.93K,+334.5%,<.01%
163072101,CAKE,CHEESECAKE FACTORY INC,89077,4970,4.88M,272.11K,+5.9%,<.01%
902788108,UMBF,UMB FINL CORP,186932,2410,21.08M,271.82K,+1.3%,<.01%
808524847,SCHH,SCHWAB STRATEGIC TR,294005,12616,6.32M,271.12K,+4.5%,<.01%
464288703,ISCV,ISHARES TR,3896,3896,270.81K,270.81K,NEW,<.01%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,136991,12569,2.94M,269.48K,+10.1%,<.01%
36118L106,FUTU,FUTU HLDGS LTD,2764,1951,378K,266.82K,+240%,<.01%
46137V746,PWB,INVESCO EXCHANGE TRADED FD T,2104,2104,264.96K,264.96K,NEW,<.01%
26856L103,ELF,E L F BEAUTY INC,140665,4370,8.53M,264.87K,+3.2%,<.01%
86722A103,SXC,SUNCOKE ENERGY INC,196795,40533,1.28M,263.87K,+25.9%,<.01%
02215L209,KNTK,KINETIK HOLDINGS INC,88420,5406,4.28M,261.7K,+6.5%,<.01%
23355L106,DXC,DXC TECHNOLOGY CO,603253,20759,7.58M,260.94K,+3.6%,<.01%
83175M205,SNN,SMITH & NEPHEW PLC,9508,8205,302.16K,260.75K,+629.7%,<.01%
500631106,KEP,KOREA ELEC PWR CORP,21029,18298,299.66K,260.75K,+670%,<.01%
451051106,IBTA,IBOTTA INC,26419,8650,791.78K,259.24K,+48.7%,<.01%
33738R605,FV,FIRST TR EXCHANGE TRADED FD,4288,4288,259.16K,259.16K,NEW,<.01%
464288828,IHF,ISHARES TR,6186,6186,258.88K,258.88K,NEW,<.01%
570535104,MKL,MARKEL GROUP INC,77785,135,148.89M,258.4K,+0.2%,0.03%
457642205,INOD,INNODATA INC,52485,6688,2.03M,258.29K,+14.6%,<.01%
929042109,VNO,VORNADO RLTY TR,1060977,9802,27.57M,254.75K,+0.9%,<.01%
896215209,TRS,TRIMAS CORP,101362,7087,3.64M,254.71K,+7.5%,<.01%
N72482156,QGEN,QIAGEN NV,6343,6343,253.97K,253.97K,NEW,<.01%
693656100,PVH,PVH CORPORATION,189300,3608,13.21M,251.69K,+1.9%,<.01%
M46528101,FRO,FRONTLINE PLC,7440,7200,259.36K,250.99K,+3000%,<.01%
464288653,TLH,ISHARES TR,2476,2476,249.38K,249.38K,NEW,<.01%
00108J109,ACMR,ACM RESH INC,92243,6327,3.63M,248.97K,+7.4%,<.01%
28852N109,EFC,ELLINGTON FINANCIAL INC,183693,20895,2.18M,247.61K,+12.8%,<.01%
00835Q202,AEVA,AEVA TECHNOLOGIES INC,18859,18813,248.18K,247.58K,+40897.8%,<.01%
221006109,CRVL,CORVEL CORP,77774,4527,4.25M,247.4K,+6.2%,<.01%
45781M101,INVA,INNOVIVA INC,134571,10616,3.14M,247.35K,+8.6%,<.01%
03763A207,ASTH,ASTRANA HEALTH INC,94727,10015,2.32M,245.57K,+11.8%,<.01%
589889104,MMSI,MERIT MED SYS INC,155578,3528,10.72M,243.19K,+2.3%,<.01%
92206C649,VTWV,VANGUARD SCOTTSDALE FDS,2094,1449,350.16K,242.3K,+224.7%,<.01%
163851108,CC,CHEMOURS CO,79195,10975,1.74M,241.78K,+16.1%,<.01%
42328H109,HLIO,HELIOS TECHNOLOGIES INC,54409,3728,3.52M,241.24K,+7.4%,<.01%
505336107,LZB,LA Z BOY INC,72432,7491,2.33M,240.76K,+11.5%,<.01%
68278B107,OS,ONESTREAM INC,116158,10030,2.79M,240.72K,+9.5%,<.01%
64119N608,NTSK,NETSKOPE INC,28300,28300,240.27K,240.27K,NEW,<.01%
92337F107,VCYT,VERACYTE INC,205462,7418,6.62M,238.93K,+3.7%,<.01%
011642105,ALRM,ALARM COM HLDGS INC,105863,5532,4.57M,238.93K,+5.5%,<.01%
83418M103,SEI,SOLARIS ENERGY INFRAS INC,69576,4219,3.93M,238.42K,+6.5%,<.01%
457152106,INGM,INGRAM MICRO HLDG CORP,10328,10199,240.75K,237.74K,+7906.2%,<.01%
45826H109,ITGR,INTEGER HLDGS CORP,84887,2687,7.47M,236.46K,+3.3%,<.01%
G8192H106,SPNT,SIRIUSPOINT LTD,207041,10974,4.46M,236.38K,+5.6%,<.01%
70438V106,PCTY,PAYLOCITY HLDG CORP,109982,2186,11.88M,236.18K,+2%,<.01%
316092709,FIDU,FIDELITY COVINGTON TRUST,2727,2727,235.94K,235.94K,NEW,<.01%
92189H201,ITM,VANECK ETF TRUST,12192,5069,566.08K,235.35K,+71.2%,<.01%
G17977110,BUR,BURFORD CAPITAL LIMITED,503668,52024,2.28M,235.15K,+11.5%,<.01%
49845K101,KVYO,KLAVIYO INC,237428,12040,4.62M,234.3K,+5.3%,<.01%
890516107,TR,TOOTSIE ROLL INDS INC,43204,5468,1.85M,233.59K,+14.5%,<.01%
921937827,BSV,VANGUARD BD INDEX FDS,3215,2979,252.09K,233.58K,+1262.3%,<.01%
358029106,FMS,FRESENIUS MEDICAL CARE AG,12784,10340,288.41K,233.27K,+423.1%,<.01%
405024100,HAE,HAEMONETICS CORP MASS,135697,4138,7.65M,233.22K,+3.1%,<.01%
70959W103,PAG,PENSKE AUTOMOTIVE GRP INC,56837,1555,8.5M,232.5K,+2.8%,<.01%
G21810109,CLVT,CLARIVATE PLC,1123654,91829,2.84M,232.33K,+8.9%,<.01%
M7S64L123,PGY,PAGAYA TECHNOLOGIES LTD,95531,19914,1.11M,232K,+26.3%,<.01%
782011100,RSI,RUSH STREET INTERACTIVE INC,134463,10655,2.92M,231.75K,+8.6%,<.01%
896095106,TCBK,TRICO BANCSHARES,57800,4839,2.75M,230.05K,+9.1%,<.01%
25434V104,DFAU,DIMENSIONAL ETF TRUST,5097,5097,229.98K,229.98K,NEW,<.01%
397624206,GEFB,GREIF INC,18262,2623,1.6M,229.62K,+16.8%,<.01%
22041X102,CRSR,CORSAIR GAMING INC,71284,41346,395.63K,229.47K,+138.1%,<.01%
201723103,CMC,COMMERCIAL METALS CO,282196,3727,17.34M,228.95K,+1.3%,<.01%
500643200,KFY,KORN FERRY,118625,3629,7.47M,228.45K,+3.2%,<.01%
44951W106,IESC,IES HOLDINGS INC,16344,479,7.79M,228.23K,+3%,<.01%
464287622,IWB,ISHARES TR,1337,639,476.72K,227.84K,+91.5%,<.01%
76134H101,RHLD,RESOLUTE HLDGS MGMT INC,1400,1400,227.22K,227.22K,NEW,<.01%
46138E263,CGW,INVESCO EXCH TRADED FD TR II,3865,3552,247.13K,227.11K,+1134.8%,<.01%
803607100,SRPT,SAREPTA THERAPEUTICS INC,276955,10406,6.03M,226.43K,+3.9%,<.01%
07725L102,ONC,BEONE MEDICINES LTD,2137,761,634.62K,225.99K,+55.3%,<.01%
78464A359,CWB,SPDR SERIES TRUST,2467,2467,225.78K,225.78K,NEW,<.01%
92189F684,RTH,VANECK ETF TRUST,897,897,225.05K,225.05K,NEW,<.01%
88162F105,TTI,TETRA TECHNOLOGIES INC DEL,176868,26376,1.51M,224.72K,+17.5%,<.01%
464287788,IYF,ISHARES TR,1908,1908,224.5K,224.5K,NEW,<.01%
90278Q108,UFPI,UFP INDUSTRIES INC,106179,2435,9.78M,224.31K,+2.3%,<.01%
75524B104,RBC,RBC BEARINGS INC,55709,412,30.26M,223.77K,+0.7%,<.01%
